Time,Ground Truth,Persistence,TFT,Autoformer,TSMixer,Dlinear,SMLP
2022/7/17 16:00,2.824166667,2.9875,2.457872722,3.549722193,3.865764541,3.866401949,3.180786345
2022/7/17 17:00,0.965833333,0.975,0.909245375,1.378659677,1.861643806,1.861873541,1.090432607
2022/7/17 18:00,0.145833333,0.148333333,0.313848206,0.425940492,0.540443029,0.540552941,0.159195932
2022/7/17 19:00,0.000833333,0.000833333,0.093644844,0.101354621,0.070503313,0.070542924,0
2022/7/17 20:00,0.00075,0.00075,0,0,0.00086658,0.000824312,0.00018281
2022/7/17 21:00,0.000666667,0.000666667,0,0,0.00073854,0.000718032,0
2022/7/17 22:00,0.000583333,0.000583333,0,0,0.000700547,0.00065778,2.73E-05
2022/7/17 23:00,0.0005,0.0005,0,0,0.000558714,0.00054445,0
2022/7/18 0:00,0.000416667,0.000416667,0,0,0.000481312,0.000464055,0
2022/7/18 1:00,0.000333333,0.000333333,0.044590307,0.040370054,0.000326585,0.000344134,0
2022/7/18 2:00,0.00025,0.00025,0.074517122,0.067762394,0.000208335,0.000242859,0
2022/7/18 3:00,0.000166667,0.000166667,0.079274437,0.072085415,0.000119245,0.000156489,0
2022/7/18 4:00,8.33E-05,8.33E-05,0,0,0.000163958,0.000138513,0
2022/7/18 5:00,0,0,0,0,0,0,0
2022/7/18 6:00,0.043333333,0.0825,0.026381349,0.089553292,0.022691992,0.022634156,0.049543633
2022/7/18 7:00,0.514166667,0.623333333,0.558347748,0.839686959,0.288796603,0.288808385,0.578883981
2022/7/18 8:00,1.885833333,2.294166667,1.790331568,2.584975703,1.229816934,1.23003223,2.122735821
2022/7/18 9:00,4.1725,4.981666667,3.680954671,5.326911443,3.080918391,3.08144332,4.701537255
2022/7/18 10:00,7.2325,6.503333333,5.498832831,8.070283949,5.775257108,5.776111128,8.160699261
2022/7/18 11:00,8.370833333,8.475,6.198038832,9.071984644,7.840050321,7.841247029,9.443757979
2022/7/18 12:00,6.219166667,10.75333333,5.177330808,7.563445041,7.266407084,7.267532423,7.014597261
2022/7/18 13:00,4.364166667,10.12083333,4.347926054,6.342358915,5.26501116,5.265834073,4.920764744
2022/7/18 14:00,6.201666667,7.515,4.364214342,6.399683696,5.330312107,5.33111031,6.996582788
2022/7/18 15:00,4.569166667,4.978333333,3.646845597,5.313743002,5.363397205,5.364240075,5.151765424
2022/7/18 16:00,2.245833333,2.824166667,1.998156326,2.932846348,3.367758103,3.368260875,2.532136554
2022/7/18 17:00,0.801666667,0.965833333,2.480974585,3.62404742,1.497846727,1.498072479,0.901544264
2022/7/18 18:00,8.4525,0.145833333,3.763195849,5.479955222,4.789582635,4.790339896,9.533390764
2022/7/18 19:00,0,0,0,0,0,0,0
2022/7/18 20:00,0,0,0,0,0,0,0
2022/7/18 21:00,0,0,0,0,0,0,0
2022/7/18 22:00,0,0,0,0,0,0,0
2022/7/18 23:00,0,0,0,0,0,0,0
2022/7/19 0:00,0,0,0,0,0,0,0
2022/7/19 1:00,0,0,0,0,0,0,0
2022/7/19 2:00,0,0,0,0,0,0,0
2022/7/19 3:00,0,0,0,0,0,0,0
2022/7/19 4:00,0,0,0,0,0,0,0
2022/7/19 5:00,0,0,0,0,0,0,0
2022/7/19 6:00,0.0675,0.043333333,0.187213433,0.236618074,0.035096609,0.035132182,0.070494832
2022/7/19 7:00,0.46,0.514166667,0.700718959,1.011505044,0.272119981,0.272166804,0.515163136
2022/7/19 8:00,2.355,1.885833333,1.83316196,2.680533237,1.448287677,1.448502724,2.654507897
2022/7/19 9:00,3.753333333,4.1725,3.50676057,5.108368945,3.088242601,3.088731275,4.231138883
2022/7/19 10:00,7.1075,7.2325,5.169782163,7.599937432,5.508549272,5.509350905,8.020395444
2022/7/19 11:00,7.505833333,8.370833333,5.899984749,8.653005289,7.329270547,7.330370458,8.468886588
2022/7/19 12:00,6.831666667,6.219166667,5.902421497,8.658631355,7.169591057,7.170663905,7.70831547
2022/7/19 13:00,7.886666667,4.364166667,6.289903739,9.183560581,7.394951376,7.396102193,8.895804937
2022/7/19 14:00,7.8925,6.201666667,5.850773897,8.493140664,7.905294648,7.906575987,8.898871389
2022/7/19 15:00,4.184166667,4.569166667,4.031811655,5.820524114,5.975895856,5.976892155,4.713339913
2022/7/19 16:00,2.779166667,2.245833333,2.245133455,3.259437738,3.460402812,3.460955643,3.131482703
2022/7/19 17:00,0.980833333,0.801666667,1.032360069,1.491953266,1.847674669,1.8479715,1.102573544
2022/7/19 18:00,0.163333333,8.4525,0.164074799,0.294324621,0.556961035,0.556982786,0.18521
2022/7/19 19:00,0.000833333,0,0.002786713,0.019985726,0.079029354,0.079016838,0
2022/7/19 20:00,0.00075,0,0,0,0.000846726,0.000814163,0
2022/7/19 21:00,0.000666667,0,0,0,0.000752295,0.000725063,0
2022/7/19 22:00,0.000583333,0,0,0,0.00063915,0.000626397,0
2022/7/19 23:00,0.0005,0,0,0,0.000575555,0.000553059,0
2022/7/20 0:00,0.000416667,0,0,0,0.000590756,0.000519998,0.001771486
2022/7/20 1:00,0.000333333,0,0.042795591,0.038725092,0.000328664,0.000345196,0
2022/7/20 2:00,0.00025,0,0,0,0.000364391,0.000322628,0
2022/7/20 3:00,0.000166667,0,0.013905708,0.012171152,0.000194976,0.000195199,0
2022/7/20 4:00,8.33E-05,0,0.117553002,0.107132622,0,5.03E-05,0
2022/7/20 5:00,0,0,0,0,0,0,0
2022/7/20 6:00,0.105833333,0.0675,0.049319493,0.149118683,0.05531214,0.055232276,0.121940755
2022/7/20 7:00,0.735833333,0.46,0.738480061,1.086841973,0.434318381,0.434369514,0.827859524
2022/7/20 8:00,2.108333333,2.355,2.152255209,3.109511872,1.452350114,1.452604486,2.373500475
2022/7/20 9:00,5.25,3.753333333,4.240405634,6.133651264,3.749323815,3.749964,5.916614133
2022/7/20 10:00,7.433333333,7.1075,6.753180074,9.902576367,6.398127495,6.399078844,8.387305997
2022/7/20 11:00,13.13083333,7.505833333,8.675980514,12.65842772,10.4166978,10.41833137,14.8124623
2022/7/20 12:00,8.040833333,6.831666667,7.461170323,10.91334514,10.50493596,10.50655249,9.071109642
2022/7/20 13:00,7.2875,7.886666667,5.797333449,8.471636554,7.664336124,7.665520998,8.220264662
2022/7/20 14:00,5.558333333,7.8925,4.821068957,6.960819137,6.400879782,6.401955611,6.263015611
2022/7/20 15:00,4.309166667,4.184166667,3.394509131,5.004402422,4.918639611,4.919351385,4.862647468
2022/7/20 16:00,2.721666667,2.779166667,2.221480102,3.236707656,3.490587894,3.491133127,3.067450572
2022/7/20 17:00,0.9675,0.980833333,1.011332474,1.462254646,1.813074768,1.813365139,1.087601732
2022/7/20 18:00,0.153333333,0.163333333,0.320360515,0.433816055,0.545148898,0.545261249,0.167541064
2022/7/20 19:00,0.000833333,0.000833333,0.036997534,0.050251717,0.074177846,0.074185088,0
2022/7/20 20:00,0.00075,0.00075,0.01827506,0.016437274,0.000774964,0.000777481,0
2022/7/20 21:00,0.000666667,0.000666667,0,0,0.000737285,0.000717391,0
2022/7/20 22:00,0.000583333,0.000583333,0.015937678,0.014220253,0.000610515,0.00061176,0
2022/7/20 23:00,0.0005,0.0005,0,0,0.000567114,0.000548744,0
2022/7/21 0:00,0.000416667,0.000416667,0.035722785,0.032279789,0.000420436,0.000432938,0
2022/7/21 1:00,0.000333333,0.000333333,0,0,0.000401845,0.000382604,0
2022/7/21 2:00,0.00025,0.00025,0.021766608,0.019413462,0.000269447,0.000274097,0
2022/7/21 3:00,0.000166667,0.000166667,0,0,0.000212559,0.000204187,0
2022/7/21 4:00,8.33E-05,8.33E-05,0.063964543,0.058015665,5.34E-05,8.20E-05,0
2022/7/21 5:00,0,0,0,0,0,0,0
2022/7/21 6:00,0.108333333,0.105833333,0.067476024,0.152343951,0.056565138,0.056509719,0.123086831
2022/7/21 7:00,0.6075,0.735833333,0.781099415,1.101477066,0.368553236,0.368643676,0.679626414
2022/7/21 8:00,2.1525,2.108333333,1.98220992,2.922839105,1.41377129,1.413955385,2.427775862
2022/7/21 9:00,5.0025,5.25,4.202990503,6.159361621,3.641780891,3.642320652,5.643116248
2022/7/21 10:00,8.461666667,7.433333333,6.600106091,9.659451592,6.814847238,6.815883899,9.546260035
2022/7/21 11:00,10.26583333,13.13083333,8.442552242,12.29041291,9.418457368,9.419963313,11.57769747
2022/7/21 12:00,11.64333333,8.040833333,8.999773986,13.21244077,11.00413682,11.00577775,13.13981164
2022/7/21 13:00,10.70583333,7.2875,7.944992274,11.50928853,11.17783724,11.17967413,12.07028687
2022/7/21 14:00,4.551666667,5.558333333,4.963399618,7.217614055,7.520541191,7.521740841,5.130620844
2022/7/21 15:00,4.173333333,4.309166667,3.255760738,4.748597155,4.363590824,4.364271281,4.705557144
2022/7/21 16:00,2.835,2.721666667,2.247916046,3.284823158,3.484328964,3.484863338,3.196016854
2022/7/21 17:00,1.083333333,0.9675,1.076019092,1.562357504,1.927948208,1.928250668,1.218709199
2022/7/21 18:00,0.17,0.153333333,0.318685358,0.448742345,0.609580466,0.609684787,0.1875964
2022/7/21 19:00,0.000833333,0.000833333,0.071268615,0.083480212,0.082157934,0.082183945,0
2022/7/21 20:00,0.00075,0.00075,0.032268288,0.029262885,0.000758753,0.000769195,0
2022/7/21 21:00,0.000666667,0.000666667,0.005857244,0.005018283,0.000705772,0.000701282,0
2022/7/21 22:00,0.000583333,0.000583333,0,0,0.000641062,0.000627374,0
2022/7/21 23:00,0.0005,0.0005,0,0,0.000554546,0.00054232,0
2022/7/22 0:00,0.000416667,0.000416667,0,0,0.000473904,0.000460268,0
2022/7/22 1:00,0.000333333,0.000333333,0.064606696,0.058716245,0.000303395,0.00033228,0
2022/7/22 2:00,0.00025,0.00025,0.034002013,0.030627927,0.000255272,0.000266851,0
2022/7/22 3:00,0.000166667,0.000166667,0,0,0.000403196,0.000301633,0.003615114
2022/7/22 4:00,8.33E-05,8.33E-05,0.037388884,0.033657519,8.42E-05,9.77E-05,0
2022/7/22 5:00,0,0,0,0,0,0,0
2022/7/22 6:00,0.103333333,0.108333333,0.209260524,0.305496158,0.05384508,0.053845413,0.113564715
2022/7/22 7:00,0.830833333,0.6075,0.872973458,1.286473677,0.482621037,0.482676423,0.935282853
2022/7/22 8:00,2.610833333,2.1525,2.380577548,3.442349089,1.759859486,1.760162574,2.940462804
2022/7/22 9:00,5.228333333,5.0025,4.410459921,6.413179479,3.979781028,3.980424798,5.894401509
2022/7/22 10:00,8.110833333,8.461666667,6.481573313,9.491743002,6.740678146,6.741697561,9.150776876
2022/7/22 11:00,10.23833333,10.26583333,8.174620722,11.92876376,9.235457052,9.236903469,11.54880653
2022/7/22 12:00,10.9875,11.64333333,8.680464837,12.71015686,10.64912215,10.65074497,12.39720449
2022/7/22 13:00,10.19416667,10.70583333,8.028259465,11.76992073,10.59611017,10.59771165,11.50292126
2022/7/22 14:00,7.9775,4.551666667,6.389098267,9.352151808,9.059541816,9.060927684,9.000002247
2022/7/22 15:00,5.050833333,4.173333333,4.3021053,6.257506662,6.468430436,6.469459742,5.694301441
2022/7/22 16:00,2.601666667,2.835,2.346175079,3.397352422,3.784726508,3.785340027,2.930497462
2022/7/22 17:00,0.904166667,1.083333333,0.962267734,1.389180748,1.722358255,1.722635926,1.016036941
2022/7/22 18:00,0.149166667,0.17,0.285526268,0.39402536,0.512541027,0.512636741,0.16363723
2022/7/22 19:00,0.000833333,0.000833333,0.059801864,0.070698959,0.072146479,0.072166796,0
2022/7/22 20:00,0.00075,0.00075,0,0,0.000837145,0.000809266,0
2022/7/22 21:00,0.000666667,0.000666667,0.025208452,0.022754797,0.000683353,0.000689823,0
2022/7/22 22:00,0.000583333,0.000583333,0.045968945,0.041745666,0.000575723,0.000593976,0
2022/7/22 23:00,0.0005,0.0005,0.043293475,0.039256105,0.000495244,0.000512007,0
2022/7/23 0:00,0.000416667,0.000416667,0.067792317,0.06167339,0.000383284,0.000413947,0
2022/7/23 1:00,0.000333333,0.000333333,0.0405568,0.036673109,0.000331257,0.000346522,0
2022/7/23 2:00,0.00025,0.00025,0.020316593,0.018084439,0.000271127,0.000274955,0
2022/7/23 3:00,0.000166667,0.000166667,0.060873334,0.055219727,0.000140563,0.000167385,0
2022/7/23 4:00,8.33E-05,8.33E-05,0,0,0.00012888,0.000120583,0
2022/7/23 5:00,0,0,0,0,0,0,0
2022/7/23 6:00,0.098333333,0.103333333,0.199154756,0.295174519,0.051249358,0.051244664,0.108242079
2022/7/23 7:00,0.831666667,0.830833333,0.857854135,1.275351455,0.480673794,0.480717463,0.93701142
2022/7/23 8:00,2.639166667,2.610833333,2.307367032,3.390758202,1.77514077,1.775388625,2.976413365
2022/7/23 9:00,5.31,5.228333333,4.392418417,6.420423011,4.036030809,4.036648386,5.988968335
2022/7/23 10:00,8.128333333,8.110833333,6.462826334,9.464957347,6.789075567,6.790101907,9.170566839
2022/7/23 11:00,10.03166667,10.23833333,7.997974222,11.69270535,9.136240015,9.137648056,11.31718839
2022/7/23 12:00,10.72583333,10.9875,8.425150169,12.36554159,10.41344756,10.41500408,12.10398288
2022/7/23 13:00,9.938333333,10.19416667,7.899705528,11.53310953,10.33685771,10.33846976,11.21071954
2022/7/23 14:00,7.6875,7.9775,6.288369426,9.185680105,8.785356092,8.786719291,8.671381721
2022/7/23 15:00,5.238333333,5.050833333,4.242999779,6.222835102,6.426757414,6.427726437,5.909588314
2022/7/23 16:00,2.675,2.601666667,2.404447151,3.491522458,3.913134137,3.913758279,3.013895705
2022/7/23 17:00,0.935833333,0.904166667,1.013830011,1.451446135,1.774099967,1.774399304,1.050830268
2022/7/23 18:00,0.146666667,0.149166667,0.158956925,0.280894556,0.526621451,0.526644665,0.165975605
2022/7/23 19:00,0.000833333,0.000833333,0,0.003708295,0.07102784,0.071007029,0
2022/7/23 20:00,0.00075,0.00075,0,0,0.000845505,0.000813539,0
2022/7/23 21:00,0.000666667,0.000666667,0,0,0.000773188,0.000735743,0
2022/7/23 22:00,0.000583333,0.000583333,0.047611891,0.043251522,0.00057382,0.000593003,0
2022/7/23 23:00,0.0005,0.0005,0,0,0.000557332,0.000543744,0
2022/7/24 0:00,0.000416667,0.000416667,0,0,0.000478462,0.000462598,0
2022/7/24 1:00,0.000333333,0.000333333,0,0,0.000508865,0.000437308,0.001731781
2022/7/24 2:00,0.00025,0.00025,0.036368264,0.032796735,0.000252531,0.00026545,0
2022/7/24 3:00,0.000166667,0.000166667,0,0,0.000291796,0.00024469,0
2022/7/24 4:00,8.33E-05,8.33E-05,0.003701202,0.002780789,0.000123219,0.000117689,0
2022/7/24 5:00,0,0,0,0,0,0,0
2022/7/24 6:00,0.084166667,0.098333333,0.255096686,0.330016769,0.043768246,0.043811177,0.088886466
2022/7/24 7:00,0.710833333,0.831666667,0.69447003,1.054018801,0.410938783,0.410953515,0.801912147
2022/7/24 8:00,2.251666667,2.639166667,1.8540539,2.800656037,1.515277752,1.515409995,2.544349287
2022/7/24 9:00,4.646666667,5.31,3.860132375,5.632718353,3.504019143,3.504564234,5.23974657
2022/7/24 10:00,7.165,8.128333333,5.956822264,8.645971601,5.967941542,5.968922805,8.077820799
2022/7/24 11:00,9.469166667,10.03166667,7.635425417,11.11547316,8.379736078,8.38107563,10.67905031
2022/7/24 12:00,10.62916667,10.72583333,8.269017379,12.07273849,10.09240566,10.09397945,11.99025365
2022/7/24 13:00,9.331666667,9.938333333,7.612365255,11.13503148,9.974316907,9.975849817,10.52772504
2022/7/24 14:00,7.828333333,7.6875,6.262239547,9.122711395,8.566902784,8.568257708,8.828513446
2022/7/24 15:00,5.19,5.238333333,4.237768471,6.220006692,6.469318857,6.47028951,5.855395749
2022/7/24 16:00,2.654166667,2.675,2.376626951,3.456507784,3.879045037,3.879658003,2.99079219
2022/7/24 17:00,0.940833333,0.935833333,0.987678859,1.426537439,1.766713533,1.766997881,1.057427907
2022/7/24 18:00,0.148333333,0.146666667,0.311460919,0.42160182,0.529719919,0.529829044,0.161955708
2022/7/24 19:00,0.000833333,0.000833333,0.186449952,0.186688486,0.071598767,0.071690839,0
2022/7/24 20:00,0.00075,0.00075,0.023043898,0.020808193,0.00076944,0.000774657,0
2022/7/24 21:00,0.000666667,0.000666667,0,0,0.000744968,0.000721318,0
2022/7/24 22:00,0.000583333,0.000583333,0,0,0.000629814,0.000621624,0
2022/7/24 23:00,0.0005,0.0005,0,0,0.000660489,0.000596474,0.001400548
2022/7/25 0:00,0.000416667,0.000416667,0,0,0.000506634,0.000476999,0
2022/7/25 1:00,0.000333333,0.000333333,0,0,0.000404443,0.000383932,0
2022/7/25 2:00,0.00025,0.00025,0,0,0.000328462,0.000304263,0
2022/7/25 3:00,0.000166667,0.000166667,0.008994053,0.007669333,0.000200666,0.000198107,0
2022/7/25 4:00,8.33E-05,8.33E-05,0,0,0.000181,0.000147224,0
2022/7/25 5:00,0,0,0,0,0,0,0
2022/7/25 6:00,0.0875,0.084166667,0.170424151,0.248179212,0.045594119,0.045593771,0.095656779
2022/7/25 7:00,0.665,0.710833333,0.732036091,1.068914584,0.388576094,0.388628951,0.747320232
2022/7/25 8:00,2.165833333,2.251666667,1.966761037,2.882491469,1.448335522,1.448543513,2.441542943
2022/7/25 9:00,4.676666667,4.646666667,3.896058385,5.686083405,3.478370063,3.478910235,5.273661512
2022/7/25 10:00,7.375,7.165,6.014788186,8.760663693,6.091851444,6.092820805,8.316939086
2022/7/25 11:00,9.560833333,9.469166667,7.536082102,11.03514474,8.528636187,8.529931528,10.78714381
2022/7/25 12:00,10.32416667,10.62916667,8.170207529,11.95508957,9.977634378,9.979162475,11.64801552
2022/7/25 13:00,9.635,9.331666667,7.578570265,11.07987976,9.985660494,9.987201191,10.86958625
2022/7/25 14:00,7.271666667,7.828333333,5.896313416,8.654383279,8.422890739,8.424154252,8.205141009
2022/7/25 15:00,4.841666667,5.19,3.924549172,5.757686443,6.020083007,6.020988515,5.462000335
2022/7/25 16:00,2.338333333,2.654166667,2.11855937,3.108812992,3.547014362,3.547545024,2.636517448
2022/7/25 17:00,0.935833333,0.940833333,0.939988833,1.345517607,1.612182437,1.61245449,1.050970011
2022/7/25 18:00,0.1325,0.148333333,0.258681398,0.369039635,0.519117655,0.519199583,0.145853839
2022/7/25 19:00,0.000833333,0.000833333,0.038229007,0.04910913,0.06415168,0.064160419,0
2022/7/25 20:00,0.00075,0.00075,0.048960041,0.044561854,0.000739416,0.00075931,0
2022/7/25 21:00,0.000666667,0.000666667,0,0,0.000720634,0.000708879,0
2022/7/25 22:00,0.000583333,0.000583333,0.022796422,0.020506693,0.000602569,0.000607698,0
2022/7/25 23:00,0.0005,0.0005,0,0,0.000551399,0.000540711,0
2022/7/26 0:00,0.000416667,0.000416667,0.015587693,0.013824799,0.000443763,0.000444861,0
2022/7/26 1:00,0.000333333,0.000333333,0,0,0.000415804,0.000389739,0
2022/7/26 2:00,0.00025,0.00025,0,0,0.00045385,0.000368356,0.002599777
2022/7/26 3:00,0.000166667,0.000166667,0,0,0.000219436,0.000207702,0
2022/7/26 4:00,8.33E-05,8.33E-05,0.080735681,0.073387393,3.40E-05,7.21E-05,0
2022/7/26 5:00,0,0,0,0,0,0,0
2022/7/26 6:00,0.0925,0.0875,0.236108404,0.314438653,0.048136089,0.048167044,0.099163909
2022/7/26 7:00,0.71,0.665,0.830128916,1.173896391,0.414345891,0.41444265,0.795342935
2022/7/26 8:00,2.204166667,2.165833333,2.035213162,2.969674816,1.48992425,1.490152068,2.483876382
2022/7/26 9:00,4.775,4.676666667,3.679940737,5.369067207,3.548039045,3.548591435,5.384526214
2022/7/26 10:00,6.038333333,7.375,5.079518722,7.438745512,5.442789671,5.44361157,6.811855323
2022/7/26 11:00,8.02,9.560833333,6.727393377,9.836799626,7.082894791,7.083982224,9.047271536
2022/7/26 12:00,10.71833333,10.32416667,8.269227525,12.06055031,9.441853429,9.44333873,12.08996976
2022/7/26 13:00,10.47916667,9.635,8.309572952,12.10139483,10.61497881,10.61666596,11.81879687
2022/7/26 14:00,8.320833333,7.271666667,6.710932157,9.807317484,9.375470914,9.376921675,9.386336742
2022/7/26 15:00,5.510833333,4.841666667,4.534943148,6.638038142,6.873320558,6.874371,6.216261764
2022/7/26 16:00,2.820833333,2.338333333,2.489922289,3.636657956,4.120221913,4.120857269,3.179908816
2022/7/26 17:00,0.968333333,0.935833333,1.037258034,1.496020635,1.861194969,1.861497123,1.08824675
2022/7/26 18:00,0.144166667,0.1325,0.173663723,0.297342449,0.540939195,0.540969885,0.162792562
2022/7/26 19:00,0.000833333,0.000833333,0,0,0.069925871,0.069855783,0.002942521
2022/7/26 20:00,0.00075,0.00075,0,0,0.00083119,0.000806221,0
2022/7/26 21:00,0.000666667,0.000666667,0,0,0.000791577,0.000745142,0.000375749
2022/7/26 22:00,0.000583333,0.000583333,0,0,0.000661415,0.000637778,0
2022/7/26 23:00,0.0005,0.0005,0,0,0.000554317,0.000542203,0
2022/7/27 0:00,0.000416667,0.000416667,0,0,0.000490822,0.000468916,0
2022/7/27 1:00,0.000333333,0.000333333,0.08262138,0.075227757,0.000282525,0.000321612,0
2022/7/27 2:00,0.00025,0.00025,0.018920206,0.016804569,0.000272745,0.000275782,0
2022/7/27 3:00,0.000166667,0.000166667,0.017366652,0.015343309,0.000190966,0.000193149,0
2022/7/27 4:00,8.33E-05,8.33E-05,0.035484319,0.031911874,8.64E-05,9.89E-05,0
2022/7/27 5:00,0,0,0,0,0,0,0
2022/7/27 6:00,0.073333333,0.0925,0.228337563,0.300818425,0.038144756,0.038176513,0.077373486
2022/7/27 7:00,0.690833333,0.71,0.820313787,1.199921902,0.395226984,0.39527875,0.776617186
2022/7/27 8:00,2.585,2.204166667,2.327328817,3.378516811,1.679095357,1.679371319,2.912316192
2022/7/27 9:00,5.285,4.775,4.328935512,6.356214837,3.997013906,3.9975957,5.962809781
2022/7/27 10:00,8.18,6.038333333,6.509888915,9.557134468,6.804021683,6.805025975,9.230550658
2022/7/27 11:00,10.3975,8.02,8.30749324,12.11023285,9.351627648,9.353105344,11.72749915
2022/7/27 12:00,11.13,10.71833333,8.874294884,12.95184058,10.79983344,10.80152294,12.55501773
2022/7/27 13:00,10.32166667,10.47916667,8.186908821,11.98699336,10.73104702,10.73268485,11.64573409
2022/7/27 14:00,8.223333333,8.320833333,6.602253348,9.671018896,9.248967331,9.250374973,9.277934274
2022/7/27 15:00,5.5375,5.510833333,4.620920115,6.715160917,6.84021849,6.841314223,6.24286709
2022/7/27 16:00,2.846666667,2.820833333,2.442254748,3.603633665,4.146585388,4.147186753,3.21169066
2022/7/27 17:00,0.985,0.968333333,1.108678315,1.568312837,1.882235368,1.882574155,1.104749667
2022/7/27 18:00,0.145833333,0.144166667,0.208413024,0.331392581,0.549787937,0.549837403,0.163471685
2022/7/27 19:00,0.000833333,0.000833333,0.066042463,0.076055424,0.070535291,0.07055927,0
2022/7/27 20:00,0.00075,0.00075,0,0,0.000816657,0.000798793,0
2022/7/27 21:00,0.000666667,0.000666667,0.034889367,0.031627922,0.000672138,0.00068409,0
2022/7/27 22:00,0.000583333,0.000583333,0,0,0.00066377,0.000638982,0
2022/7/27 23:00,0.0005,0.0005,0,0,0.0005553,0.000542705,0
